type_crypto,Date_orig,Daystarttoend,Open_ada,High_ada,Low_ada,Close_ada,Volume_ada,MarketCap_ada
ada,10/27/2021,1487,2.138790014,2.155848135,1.887918556,1.92438396,4258921251,63706942126
ada,10/28/2021,1488,1.916310115,2.057861391,1.913017117,1.987704588,4734470650,62424981713
ada,10/29/2021,1489,1.988161816,2.04064925,1.986798615,2.012477058,3329836088,63206272312
ada,10/30/2021,1490,2.013051419,2.014230614,1.933681076,1.949725945,2160548928,62380830769
ada,10/31/2021,1491,1.956303014,2.019045644,1.927154561,1.96584903,2361727832,61729736067
ada,11/1/2021,1492,1.965758874,2.014053038,1.919839501,1.953206086,2358204446,61635510697
ada,11/2/2021,1493,1.949752234,1.995119002,1.938402734,1.971496709,2318328158,61854848118
ada,11/3/2021,1494,1.970351031,2.142802984,1.952797173,2.063587223,3956779557,64576428054
ada,11/4/2021,1495,2.064442512,2.088116193,1.959836456,1.983838468,3945627551,63417763077
ada,11/5/2021,1496,1.985546185,2.018027828,1.965293655,1.982443059,2553130925,62582166243
ada,11/6/2021,1497,1.98410675,2.03698447,1.9485127,2.004862844,2045603130,62587359616
ada,11/7/2021,1498,2.005705776,2.035756172,1.980363027,2.020349797,1797787723,63009231780
ada,11/8/2021,1499,2.020884726,2.135202744,2.013508781,2.128958247,2411680802,64817508125
ada,11/9/2021,1500,2.125787353,2.372867578,2.109247947,2.271272741,6045302445,70646893443
ada,11/10/2021,1501,2.269266373,2.324025005,1.963612107,2.093718384,6959286155,69770539500
ada,11/11/2021,1502,2.096138663,2.150539306,2.061062996,2.085167352,5764418634,66131835844
ada,11/12/2021,1503,2.084209022,2.114603596,1.998429748,2.053267672,3044504884,64566337093
ada,11/13/2021,1504,2.04870347,2.078894857,2.02534586,2.054718185,2429244218,64549175543
ada,11/14/2021,1505,2.051605122,2.068552231,2.012463621,2.040316603,1708870554,64178735558
ada,11/15/2021,1506,2.041544619,2.090438051,2.018552082,2.021544549,1601440599,64468736012
ada,11/16/2021,1507,2.019479075,2.019479075,1.81031531,1.880531498,2958777568,60526045223
ada,11/17/2021,1508,1.877511339,1.889738803,1.807720447,1.874290119,3244716757,58449645937
ada,11/18/2021,1509,1.87653847,1.906062257,1.723119643,1.780872595,2211642889,57692752838
ada,11/19/2021,1510,1.789605951,1.891076288,1.759006487,1.863229347,2498718255,57616589908
ada,11/20/2021,1511,1.865322196,1.955185503,1.863769236,1.925888664,1662113988,59560637739
ada,11/21/2021,1512,1.922453131,1.922453131,1.842069925,1.842069925,1443306367,59108312650
ada,11/22/2021,1513,1.842767515,1.842767515,1.761709299,1.780410666,1478634829,56645019312
ada,11/23/2021,1514,1.778079128,1.815711416,1.749233267,1.751733349,1583481568,56124180924
ada,11/24/2021,1515,1.750738918,1.752367016,1.596545023,1.665046398,2518930571,52531098075
ada,11/25/2021,1516,1.666819023,1.747901918,1.622274956,1.677559021,2970414174,53101941424
ada,11/26/2021,1517,1.67745019,1.68566922,1.502807963,1.53216588,2939042772,49937587530
ada,11/27/2021,1518,1.530120614,1.582987133,1.530120614,1.539149684,2209719326,49104009712
ada,11/28/2021,1519,1.544278658,1.596964446,1.438871202,1.595975535,1636620800,47504031880
ada,11/29/2021,1520,1.593700304,1.633445713,1.561675911,1.607203513,2347880370,50087621457
ada,11/30/2021,1521,1.603483451,1.623859373,1.552149892,1.557769206,1902209051,49765424450
ada,12/1/2021,1522,1.555774029,1.622024705,1.536408421,1.548102468,1808432912,49765245799
ada,12/2/2021,1523,1.548293424,1.754336533,1.523875911,1.719686401,2802613720,51355827948
ada,12/3/2021,1524,1.721307805,1.725704159,1.544995533,1.566112261,3763218044,51599356995
ada,12/4/2021,1525,1.557161598,1.557161598,1.236494891,1.414722843,4342984511,44366803722
ada,12/5/2021,1526,1.422305666,1.429876667,1.295281297,1.373926661,3047270530,43131042237
ada,12/6/2021,1527,1.379624753,1.436549692,1.261321861,1.420838644,2692398541,42099012532
ada,12/7/2021,1528,1.424045054,1.473402194,1.372351265,1.380665311,2576165642,45056112204
ada,12/8/2021,1529,1.378964217,1.421749977,1.348758189,1.396498947,1959138029,43555091088
ada,12/9/2021,1530,1.397046389,1.405921402,1.295043091,1.299201306,1690415484,42518271125
ada,12/10/2021,1531,1.292557582,1.331511239,1.216936113,1.216936113,1787029959,40503943207
ada,12/11/2021,1532,1.210276781,1.358804739,1.196977407,1.351034012,1917252494,40121827283
ada,12/12/2021,1533,1.351222005,1.405941866,1.32392996,1.349674145,1853041594,42620543899
ada,12/13/2021,1534,1.34807536,1.355637438,1.206607528,1.224880745,1399124556,40367674872
ada,12/14/2021,1535,1.225734603,1.277638317,1.202302839,1.266416333,1755460246,38903458551
ada,12/15/2021,1536,1.267053094,1.324727825,1.208252903,1.308669932,1512933120,39567108384
ada,12/16/2021,1537,1.311056196,1.327230037,1.241729181,1.245568837,1603352653,40740788799
ada,12/17/2021,1538,1.241332648,1.257718402,1.19371295,1.222460057,1257112084,38893493243
ada,12/18/2021,1539,1.219384567,1.265868297,1.204345769,1.243252785,1310242485,39009396347
ada,12/19/2021,1540,1.243567718,1.308304245,1.242926098,1.244866126,1152615449,39994109929
ada,12/20/2021,1541,1.245247291,1.259877552,1.203710258,1.238231429,1199441999,38677283817
ada,12/21/2021,1542,1.238168052,1.286726598,1.229037744,1.279878086,1244737213,39619135437
ada,12/22/2021,1543,1.280313728,1.364524334,1.278818984,1.331969051,1382617466,41576488249
ada,12/23/2021,1544,1.327728815,1.487654492,1.312347613,1.47214526,1752011588,43355164784
ada,12/24/2021,1545,1.473877556,1.489217799,1.387302877,1.393582226,2022508017,45409426920
ada,12/25/2021,1546,1.392200647,1.45970027,1.387391389,1.455540356,1241515052,44937985712
ada,12/26/2021,1547,1.454165804,1.466274105,1.412290626,1.455621395,1132266378,45398796970
ada,12/27/2021,1548,1.455624582,1.588790242,1.454448592,1.515480589,1680165792,47982992833
ada,12/28/2021,1549,1.514410141,1.534194708,1.385593412,1.409198288,2317146078,45978002467
ada,12/29/2021,1550,1.400934568,1.43124333,1.331293311,1.331293311,2074161340,43750276007
ada,12/30/2021,1551,1.330934175,1.372475052,1.300723328,1.358762716,1735134725,42215981932
ada,12/31/2021,1552,1.358771966,1.379984028,1.285595678,1.311359795,1373402436,42131152016
ada,1/1/2022,1553,1.307918431,1.373174275,1.307918431,1.369333876,1221762047,41956586879
ada,1/2/2022,1554,1.377103786,1.387701543,1.345197041,1.377624767,950499735.6,42903004845
ada,1/3/2022,1555,1.377621311,1.377621311,1.312523068,1.319542052,973142329.1,42476086139
ada,1/4/2022,1556,1.319443925,1.349933345,1.298833144,1.310375546,1164484826,41633089678
ada,1/5/2022,1557,1.310122836,1.351558239,1.199005972,1.23499596,1152270645,41341841803
ada,1/6/2022,1558,1.229807783,1.293319583,1.18988078,1.276566704,1950763588,38795244633
ada,1/7/2022,1559,1.281438844,1.281438844,1.192991948,1.210357659,2057736524,38635440178
ada,1/8/2022,1560,1.208308487,1.251806614,1.134276403,1.189155685,1549582966,38156381123
ada,1/9/2022,1561,1.183297811,1.202322168,1.152075605,1.17312031,1742570248,37069880246
ada,1/10/2022,1562,1.170308721,1.179874719,1.078981158,1.125906105,1413659852,36032389929
ada,1/11/2022,1563,1.124497284,1.192649679,1.123799295,1.184435562,1675239073,36519845985
ada,1/12/2022,1564,1.186455422,1.306466326,1.186455422,1.303142783,1518278240,39214427778
ada,1/13/2022,1565,1.30554983,1.350301493,1.235558963,1.236216501,2265929967,40373557162
ada,1/14/2022,1566,1.2305397,1.306330531,1.223606821,1.288240191,2107726399,39689482192
ada,1/15/2022,1567,1.291961353,1.31611118,1.255661738,1.29525499,1483254679,40212488574
ada,1/16/2022,1568,1.293358072,1.420750036,1.290364281,1.407360925,2113852688,43368159383
ada,1/17/2022,1569,1.411161181,1.5869464,1.389715125,1.5869464,4646902124,47265108548
ada,1/18/2022,1570,1.597188774,1.625005196,1.415834278,1.465333936,6689946199,47434274014
ada,1/19/2022,1571,1.459049023,1.528314398,1.330675026,1.33825544,4949876231,44393136462
ada,1/20/2022,1572,1.338726454,1.423572708,1.254234203,1.258814174,3476249719,42639926282
ada,1/21/2022,1573,1.260893383,1.279113461,1.112216602,1.120696865,3875096350,38038434617
ada,1/22/2022,1574,1.12217015,1.152778145,0.935712069,1.065923853,4694536182,33919402969
ada,1/23/2022,1575,1.065984687,1.158597381,1.05383832,1.120424669,4326850724,34553119509
ada,1/24/2022,1576,1.123611721,1.123611721,0.957672547,1.067804057,3140049371,32749979701
ada,1/25/2022,1577,1.064284879,1.070784188,0.998470388,1.045271623,3195325033,32594381709
ada,1/26/2022,1578,1.042635935,1.147017895,1.023377312,1.074629963,2327187174,33686292945
ada,1/27/2022,1579,1.077271115,1.077677612,1.007275196,1.045603762,3001415824,32769478520
ada,1/28/2022,1580,1.040773622,1.056907742,1.012756371,1.050816867,1866849678,32607893066
ada,1/29/2022,1581,1.049346558,1.080717306,1.041583903,1.059227621,1391237512,33332311152
ada,1/30/2022,1582,1.059853363,1.074433368,1.027716542,1.035980773,1089123468,33223737382
ada,1/31/2022,1583,1.036304739,1.055660478,1.011115114,1.051936373,1173701296,32412127374
ada,2/1/2022,1584,1.051881827,1.092854191,1.037835076,1.090390302,1365809168,33374686395
ada,2/2/2022,1585,1.092654373,1.099183308,1.02600186,1.02600186,1497893184,33503408558
ada,2/3/2022,1586,1.027601188,1.056543868,1.018914789,1.054172519,1313698133,32663814289
ada,2/4/2022,1587,1.058762114,1.136632546,1.047063106,1.136632546,1362770291,33833330450
ada,2/5/2022,1588,1.138340463,1.173484488,1.104649633,1.126676865,1922702104,35940127718
ada,2/6/2022,1589,1.127492551,1.147204243,1.103266133,1.144848609,1525557762,35382895476
ada,2/7/2022,1590,1.144462572,1.20645666,1.129221866,1.200003006,1931071335,37043292297
ada,2/8/2022,1591,1.199211714,1.262316308,1.136780306,1.178899176,2920125501,37531881982
ada,2/9/2022,1592,1.176138181,1.211930086,1.153851476,1.195728894,2014410307,37410130101
ada,2/10/2022,1593,1.195263076,1.216813765,1.148927031,1.152334263,1608820539,37239549621
ada,2/11/2022,1594,1.151656254,1.163354995,1.072483224,1.080087843,1792512167,35808457411
ada,2/12/2022,1595,1.08036387,1.092125022,1.035034885,1.055515755,1485359735,33604775903
ada,2/13/2022,1596,1.057460393,1.070831324,1.034310123,1.047709511,1313718719,33196526095
ada,2/14/2022,1597,1.043048248,1.053052591,1.021380074,1.051789142,1294539701,32617807227
ada,2/15/2022,1598,1.050448342,1.113702849,1.050448342,1.108138361,1434755584,34150885089
ada,2/16/2022,1599,1.107387623,1.110574198,1.067718119,1.085124257,1284621051,34289707261
ada,2/17/2022,1600,1.082850102,1.091077653,1.014059,1.019660877,1155795987,33349063201
ada,2/18/2022,1601,1.020879089,1.041116593,0.990186735,0.996347443,1342325062,32081738143
ada,2/19/2022,1602,0.996328755,1.018163293,0.976100625,0.998085809,1504429523,31379294471
ada,2/20/2022,1603,0.997051783,0.997432631,0.923595526,0.932399372,1502716932,29872280372
ada,2/21/2022,1604,0.929754137,0.983603567,0.857595008,0.857595008,1946905156,29643004993
ada,2/22/2022,1605,0.85772935,0.893200368,0.819940422,0.890124403,2774623591,27069700421
ada,2/23/2022,1606,0.888620643,0.951808498,0.868721622,0.868721622,2133386208,28713871873
ada,2/24/2022,1607,0.864602493,0.887785492,0.749973525,0.850607108,3281782556,25425111750
ada,2/25/2022,1608,0.853524186,0.906099917,0.826432918,0.90040515,3024157507,27160982013
ada,2/26/2022,1609,0.898350131,0.926140571,0.884040101,0.885834224,1719426322,28393159088
ada,2/27/2022,1610,0.886771041,0.912702821,0.836787156,0.859935097,1213593228,27566798237
ada,2/28/2022,1611,0.858409146,0.968165948,0.844195206,0.958826243,1837762705,28241906204
ada,3/1/2022,1612,0.963246215,1.001738673,0.948856412,0.962326852,2146935960,30406989060
ada,3/2/2022,1613,0.962602134,0.972596368,0.928933802,0.939091815,1656773726,29951093386
ada,3/3/2022,1614,0.939194365,0.944838439,0.887316181,0.902674054,1239723828,28797143432
ada,3/4/2022,1615,0.902692802,0.902692802,0.830400071,0.84266961,1310933829,27396800654
ada,3/5/2022,1616,0.843669328,0.879292141,0.8249405,0.865949946,1212786024,26927688045
ada,3/6/2022,1617,0.865356209,0.870313681,0.821533393,0.823556706,886277217.6,26651914977
ada,3/7/2022,1618,0.822406236,0.845100988,0.781462969,0.795873471,1096373012,25689243388
ada,3/8/2022,1619,0.7955211,0.81815211,0.789196424,0.800997382,1374152748,25264128398
ada,3/9/2022,1620,0.801959203,0.860580707,0.801036917,0.84798899,1311804341,26418855315
ada,3/10/2022,1621,0.849453097,0.850739202,0.793133805,0.806771956,1165686193,25521002788
ada,3/11/2022,1622,0.806725964,0.81745487,0.784126898,0.790587326,996641481.6,25096068012
ada,3/12/2022,1623,0.789369397,0.801067711,0.788804844,0.790115278,771212968.7,25010990462
ada,3/13/2022,1624,0.78984961,0.816788982,0.78413788,0.790547892,646345372,25143089015
ada,3/14/2022,1625,0.788557874,0.81233058,0.780245951,0.802467925,1117043760,25092551734
ada,3/15/2022,1626,0.80319848,0.814018465,0.786020572,0.799361683,913013347.6,25077195020
ada,3/16/2022,1627,0.799454326,0.838760097,0.795320039,0.838760097,1155614017,25572869988
ada,3/17/2022,1628,0.838510477,0.856361184,0.830021165,0.836991232,1176333225,26502403345
ada,3/18/2022,1629,0.836516157,0.857554569,0.822744163,0.853444799,787202556.4,26362814009
ada,3/19/2022,1630,0.852017005,0.912789809,0.851623662,0.900478102,976040061.3,27675237390
ada,3/20/2022,1631,0.902498537,0.913978151,0.866347847,0.876920473,1156532144,27950439088
ada,3/21/2022,1632,0.876912144,0.926263775,0.865984816,0.914705542,1088940337,28171569331
ada,3/22/2022,1633,0.916987753,0.983659337,0.909719101,0.974186614,1720322220,29965779589
ada,3/23/2022,1634,0.975136259,1.107347069,0.958590595,1.107347069,2676293485,31964126396
ada,3/24/2022,1635,1.107045943,1.186467109,1.086001252,1.128259681,4609939434,35772956412
ada,3/25/2022,1636,1.131354733,1.164035076,1.081184547,1.100024138,3781822622,35287706414
ada,3/26/2022,1637,1.097168683,1.156037099,1.083062968,1.15423499,2375530046,35365625704
ada,3/27/2022,1638,1.153249611,1.184534338,1.110134107,1.183256302,1591214895,35865368389
ada,3/28/2022,1639,1.183178937,1.241308436,1.163463029,1.163463029,2386889254,37708050794
ada,3/29/2022,1640,1.1698089,1.238403335,1.1698089,1.191058657,2679538183,37891081615
ada,3/30/2022,1641,1.190817524,1.215848215,1.165334203,1.192067647,1981182865,37441251980
ada,3/31/2022,1642,1.190039334,1.225445368,1.138841463,1.143413961,1929616151,37328502289
ada,4/1/2022,1643,1.142447527,1.173459132,1.109309461,1.164359689,2363332505,36125189661
ada,4/2/2022,1644,1.164843606,1.194435979,1.151535245,1.15754056,1743121973,36972283012
ada,4/3/2022,1645,1.156622284,1.198343215,1.146661414,1.185811257,1359139968,36898631324
ada,4/4/2022,1646,1.186008444,1.232509651,1.16643708,1.212665474,2097778406,37710375862
ada,4/5/2022,1647,1.213535949,1.217831283,1.169350787,1.171807777,2299234495,37737192070
ada,4/6/2022,1648,1.170651521,1.171932986,1.053153519,1.053153519,1898693504,35216402565
ada,4/7/2022,1649,1.053937649,1.09637712,1.043299647,1.092659564,1965989390,33897653010
ada,4/8/2022,1650,1.089755204,1.098112917,1.020700739,1.027176478,1226409044,33780453525
ada,4/9/2022,1651,1.025573893,1.04536863,1.023628304,1.04536863,1135539705,32531256202
ada,4/10/2022,1652,1.045433048,1.045433048,1.045433048,1.045433048,805781760,32892600184
ada,4/11/2022,1653,1.027153767,1.030478114,0.919229756,0.919229756,1423288663,30754215432
ada,4/12/2022,1654,0.920489321,0.979036489,0.920489321,0.956279989,1767066111,29835624019
ada,4/13/2022,1655,0.954614476,0.978516785,0.936214198,0.974980581,1258441816,30146295172
ada,4/14/2022,1656,0.973718057,0.982905504,0.925146568,0.930897337,1068895528,29997309942
ada,4/15/2022,1657,0.932358017,0.957962603,0.931998801,0.955460573,888044761.3,29858837992
ada,4/16/2022,1658,0.955679559,0.961401499,0.939441431,0.95196943,605812288,29946445294
ada,4/17/2022,1659,0.95136127,0.961517839,0.915337631,0.916045332,567758049.3,29808034188
ada,4/18/2022,1660,0.915441537,0.937094958,0.878131828,0.937094958,1189139912,28560406001
ada,4/19/2022,1661,0.936465918,0.954680296,0.927681362,0.953401281,1231972257,29526909968
ada,4/20/2022,1662,0.952730478,0.973223275,0.932398924,0.93710232,1014288008,29821063699
ada,4/21/2022,1663,0.936793358,0.969606069,0.896279041,0.909826596,1059532469,29670703910
ada,4/22/2022,1664,0.909062801,0.923690932,0.894321376,0.907235701,1201370905,28675150606
ada,4/23/2022,1665,0.906163104,0.910934412,0.883989841,0.888473735,755517000.3,28265300579
ada,4/24/2022,1666,0.88709324,0.897948935,0.880130132,0.885290271,552122444.6,28009582305
ada,4/25/2022,1667,0.885729533,0.899763645,0.830141973,0.89885996,1175064030,27217925972
ada,4/26/2022,1668,0.897601591,0.900667759,0.819120376,0.8241397,1311330466,27304208041
