type_crypto,date,close_orig,close_pred
eth,8/5/18,409.0752392,620.076534
eth,8/6/18,405.6158834,621.5517131
eth,8/7/18,379.2504578,622.8942773
eth,8/8/18,355.3959384,621.8201107
eth,8/9/18,365.1417402,504.1784046
eth,8/10/18,333.8517942,557.638151
eth,8/11/18,321.661329,509.8252665
eth,8/12/18,319.7653857,496.6382196
eth,8/13/18,285.5909846,501.5241783
eth,8/14/18,276.4471167,524.5492103
eth,8/15/18,282.6918067,533.9092317
eth,8/16/18,287.5971751,536.0948617
eth,8/17/18,316.2142152,526.9524402
eth,8/18/18,295.3284177,550.6629145
eth,8/19/18,301.367845,564.2439335
eth,8/20/18,275.355384,553.9998813
eth,8/21/18,282.4790182,473.8283059
eth,8/22/18,272.1036385,517.7892525
eth,8/23/18,278.1656263,477.826759
eth,8/24/18,283.7941229,509.9336071
eth,8/25/18,280.3734881,487.336004
eth,8/26/18,276.0376723,494.2933667
eth,8/27/18,287.169185,476.1798148
eth,8/28/18,297.804143,464.5922586
eth,8/29/18,290.3513537,485.5845767
eth,8/30/18,285.5835402,506.6030215
eth,8/31/18,283.7808322,494.2221842
eth,9/1/18,297.0942423,512.4426306
eth,9/2/18,296.9253589,511.5510183
eth,9/3/18,289.1998771,520.3165571
eth,9/4/18,285.5242232,518.1144436
eth,9/5/18,228.6577743,520.6361479
eth,9/6/18,229.3556452,532.8265082
eth,9/7/18,216.1472056,524.9995988
eth,9/8/18,197.6993218,467.6452795
eth,9/9/18,196.2531519,491.0261848
eth,9/10/18,196.8357307,474.2601781
eth,9/11/18,184.425244,485.6418354
eth,9/12/18,183.1770794,490.9101944
eth,9/13/18,211.7273163,485.0515362
eth,9/14/18,211.537433,502.6521992
eth,9/15/18,223.1841917,516.046087
eth,9/16/18,220.2641635,518.6605777
eth,9/17/18,197.0657323,522.0666273
eth,9/18/18,210.1911283,500.0345268
eth,9/19/18,209.6285963,502.8339222
eth,9/20/18,224.2329926,508.8997345
eth,9/21/18,247.5881799,497.5045087
eth,9/22/18,240.4979898,499.0695888
eth,9/23/18,244.6830268,520.8124811
eth,9/24/18,228.4720951,507.5762478
eth,9/25/18,218.5007534,515.6669544
eth,9/26/18,215.6043421,521.3855117
eth,9/27/18,228.566588,519.2698325
eth,9/28/18,222.3291251,505.9011879
eth,9/29/18,231.7541285,481.6560438
eth,9/30/18,232.4222271,469.2406442
eth,10/1/18,231.1402576,468.4104133
eth,10/2/18,226.0552048,465.510946
eth,10/3/18,220.3432518,463.2388663
eth,10/4/18,222.020915,466.0770663
eth,10/5/18,227.7931736,464.2053607
eth,10/6/18,225.0166672,426.2060345
eth,10/7/18,225.7413284,416.7287654
eth,10/8/18,229.3824602,426.6638555
eth,10/9/18,228.0102789,393.9479774
eth,10/10/18,226.0655287,387.3441561
eth,10/11/18,191.9353604,396.2601799
eth,10/12/18,197.339476,351.9487681
eth,10/13/18,200.9423466,347.5641396
eth,10/14/18,196.3409413,351.3097233
eth,10/15/18,209.1535977,360.5715724
eth,10/16/18,208.3206357,365.8784597
eth,10/17/18,206.2636408,360.3667955
eth,10/18/18,202.7638961,372.2678215
eth,10/19/18,202.9408779,344.9561888
eth,10/20/18,204.2002914,355.6224128
eth,10/21/18,203.9401922,336.592098
eth,10/22/18,202.7619289,358.8294866
eth,10/23/18,201.2756892,362.1045549
eth,10/24/18,200.0847772,367.2670333
eth,10/25/18,200.3098265,359.8275621
eth,10/26/18,201.2526011,360.2790846
eth,10/27/18,201.5264263,369.6013309
eth,10/28/18,202.0383421,372.9098814
eth,10/29/18,194.068338,361.8347272
eth,10/30/18,195.7519461,369.8595808
eth,10/31/18,196.4411678,360.9965238
eth,11/1/18,198.4193874,378.3071337
eth,11/2/18,201.3735566,371.3219475
eth,11/3/18,199.7841364,369.9616686
eth,11/4/18,210.7107594,288.9543408
eth,11/5/18,208.6209283,325.6513845
eth,11/6/18,217.3647552,303.6348955
eth,11/7/18,217.4935149,281.453111
eth,11/8/18,212.6622338,282.9769323
eth,11/9/18,210.1806997,288.8705172
eth,11/10/18,211.9361851,275.7852319
eth,11/11/18,211.5902923,277.5312641
eth,11/12/18,209.9163272,278.236421
eth,11/13/18,207.2669368,302.3726406
eth,11/14/18,182.2757782,306.3166937
eth,11/15/18,182.0152707,312.1050571
eth,11/16/18,176.3232883,279.8603907
eth,11/17/18,176.8072928,295.047227
eth,11/18/18,177.9110937,302.1960249
eth,11/19/18,150.5577501,302.2491981
eth,11/20/18,132.7065004,316.1819196
eth,11/21/18,137.1080888,329.8129192
eth,11/22/18,127.5892889,330.5485227
eth,11/23/18,124.7411079,315.9184083
eth,11/24/18,114.135252,305.3256282
eth,11/25/18,116.5899982,310.6704301
eth,11/26/18,109.0452613,306.0684438
eth,11/27/18,110.4163706,317.1019865
eth,11/28/18,122.3670077,315.1355341
eth,11/29/18,118.204596,325.7884576
eth,11/30/18,113.6055757,324.6030846
eth,12/1/18,118.6900581,322.057157
eth,12/2/18,116.7162561,315.6591181
eth,12/3/18,109.1907228,317.4777539
eth,12/4/18,110.3249449,315.9777586
eth,12/5/18,102.9739497,321.1473056
eth,12/6/18,91.62806804,318.8603704
eth,12/7/18,93.10405307,320.7069078
eth,12/8/18,91.73317523,324.5445026
eth,12/9/18,94.20592993,321.4079934
eth,12/10/18,90.63266689,272.1487984
eth,12/11/18,88.00382361,293.7217671
eth,12/12/18,90.26954231,296.8900438
eth,12/13/18,86.46034934,291.7152671
eth,12/14/18,84.24895349,274.5126024
eth,12/15/18,84.40362298,311.5268922
eth,12/16/18,85.46417275,303.5341046
eth,12/17/18,94.42817714,299.7156301
eth,12/18/18,100.4154095,301.6697447
eth,12/19/18,100.2025811,300.935491
eth,12/20/18,115.467202,300.6410685
eth,12/21/18,108.8750113,301.7534016
eth,12/22/18,115.6409955,299.6427887
eth,12/23/18,130.3865114,299.3625179
eth,12/24/18,138.7926088,300.683583
eth,12/25/18,128.6138658,299.007843
eth,12/26/18,131.2146717,301.4295032
eth,12/27/18,116.4591956,298.9947585
eth,12/28/18,136.4616027,290.6615562
eth,12/29/18,138.9641289,297.3987491
eth,12/30/18,139.7003162,295.4966985
eth,12/31/18,133.2603125,297.027135
eth,1/1/19,140.5500147,297.708583
eth,1/2/19,155.8984138,300.3484562
eth,1/3/19,149.4939056,290.5196199
eth,1/4/19,155.5912784,309.9341217
eth,1/5/19,157.2708372,306.4327934
eth,1/6/19,157.7703831,317.113621
eth,1/7/19,151.8844091,311.3424962
eth,1/8/19,150.3865277,309.4821735
eth,1/9/19,150.7728362,309.097792
eth,1/10/19,128.7142876,309.7198457
eth,1/11/19,127.3475937,308.2135251
eth,1/12/19,126.4855303,306.1323129
eth,1/13/19,117.1540642,266.9797193
eth,1/14/19,129.5477257,288.8538173
eth,1/15/19,122.4063867,282.9025932
eth,1/16/19,123.9774122,284.6617639
eth,1/17/19,124.134498,282.239654
eth,1/18/19,120.6617994,242.4142517
eth,1/19/19,124.880217,238.0588845
eth,1/20/19,118.8314873,247.5302073
eth,1/21/19,118.0912921,238.1482464
eth,1/22/19,119.2102227,236.8024892
eth,1/23/19,117.9565754,218.7483541
eth,1/24/19,117.5102542,220.3979909
eth,1/25/19,115.9831442,221.1611438
eth,1/26/19,116.1098536,222.0514951
eth,1/27/19,113.1557741,224.713693
eth,1/28/19,106.3165817,233.1111297
eth,1/29/19,105.4823319,226.7454252
eth,1/30/19,108.6339727,227.801892
eth,1/31/19,106.6513433,229.9391854
eth,2/1/19,107.3623618,219.3596351
eth,2/2/19,110.1649695,222.0084006
eth,2/3/19,107.1415938,216.0209027
eth,2/4/19,107.5917118,205.6185725
eth,2/5/19,107.2303383,204.7524333
eth,2/6/19,104.741132,204.1367393
eth,2/7/19,103.9926618,205.3040214
eth,2/8/19,118.4968996,206.3954215
eth,2/9/19,118.9372229,203.6809933
eth,2/10/19,124.4259486,205.8318022
eth,2/11/19,120.3249302,201.2316799
eth,2/12/19,121.5746352,201.4223828
eth,2/13/19,121.318916,200.7646502
eth,2/14/19,120.311254,200.6756774
eth,2/15/19,121.3793469,198.5792256
eth,2/16/19,122.2049967,211.4229055
eth,2/17/19,132.7428594,217.5014333
eth,2/18/19,144.0830509,218.5848247
eth,2/19/19,143.0004867,226.272348
eth,2/20/19,146.5800059,226.627552
eth,2/21/19,143.8850411,238.5108085
eth,2/22/19,147.95032,240.1683015
eth,2/23/19,157.9791245,246.4547846
eth,2/24/19,136.3990043,245.4665356
eth,2/25/19,139.507555,227.5477235
eth,2/26/19,137.5162998,228.3270358
eth,2/27/19,135.8309641,251.6602977
eth,2/28/19,136.6213791,257.6630056
eth,3/1/19,135.6486185,247.8341888
eth,3/2/19,133.5237971,246.8882398
eth,3/3/19,133.4614958,255.2292566
eth,3/4/19,127.1579461,267.6397068
eth,3/5/19,136.3987058,269.3024936
eth,3/6/19,137.9287556,276.6423719
eth,3/7/19,137.2823429,274.6362646
eth,3/8/19,134.1664612,270.3040318
eth,3/9/19,136.8545468,265.5813039
eth,3/10/19,135.2807562,265.5628379
eth,3/11/19,132.7526463,232.6858836
eth,3/12/19,134.2463489,249.7162396
eth,3/13/19,132.8625769,245.3725153
eth,3/14/19,132.9102016,229.5225009
eth,3/15/19,136.6245225,232.3933737
eth,3/16/19,141.7769118,240.7013627
eth,3/17/19,139.1837346,242.6918681
eth,3/18/19,138.9994899,244.7224499
eth,3/19/19,139.3216105,240.2100416
eth,3/20/19,140.5015147,239.724059
eth,3/21/19,136.472939,238.6593772
eth,3/22/19,137.1604121,234.9778352
eth,3/23/19,138.3834908,234.5234788
eth,3/24/19,137.3544628,233.739011
eth,3/25/19,135.189576,234.5244867
eth,3/26/19,135.3555006,233.3172647
eth,3/27/19,140.4468107,233.080079
eth,3/28/19,139.2356219,230.5576166
eth,3/29/19,143.9402144,220.6778698
eth,3/30/19,144.3380983,226.5519021
eth,3/31/19,145.1691035,223.9406577
eth,4/1/19,143.4896947,224.5326982
eth,4/2/19,164.6133545,224.0832148
eth,4/3/19,161.1987926,223.5707487
eth,4/4/19,158.3791533,222.849409
eth,4/5/19,165.5944675,225.2956341
eth,4/6/19,166.2546164,225.4752513
eth,4/7/19,175.4633904,221.1754863
eth,4/8/19,181.4822145,221.786769
eth,4/9/19,176.9638204,215.0710279
eth,4/10/19,177.3775369,241.5288865
eth,4/11/19,165.4504423,232.5568921
eth,4/12/19,164.6933926,239.1996325
eth,4/13/19,165.5675863,238.806865
eth,4/14/19,169.0693631,240.9358904
eth,4/15/19,163.2642913,241.4178443
eth,4/16/19,169.7938958,238.0750297
eth,4/17/19,168.4451301,238.5336773
eth,4/18/19,174.7671101,235.6480137
eth,4/19/19,174.8009101,257.6190384
eth,4/20/19,175.2829256,276.1645739
eth,4/21/19,171.6962276,270.8029662
eth,4/22/19,173.3378553,269.7472772
eth,4/23/19,172.6604881,268.0961349
eth,4/24/19,167.0899274,271.181381
eth,4/25/19,155.2714955,260.6254156
eth,4/26/19,156.3503277,281.2703406
eth,4/27/19,159.0094391,271.966501
eth,4/28/19,158.0549838,260.1348067
eth,4/29/19,155.4458669,273.0944148
eth,4/30/19,160.7525678,266.9493727
eth,5/1/19,160.6199526,260.7818551
eth,5/2/19,161.8674825,260.9425348
eth,5/3/19,167.0129105,254.172011
eth,5/4/19,163.3997702,258.9339077
eth,5/5/19,163.0475335,275.94637
eth,5/6/19,173.2601013,270.419321
eth,5/7/19,170.1776209,265.5476653
eth,5/8/19,171.1413979,270.945734
eth,5/9/19,171.14953,270.3810999
eth,5/10/19,173.8511053,266.0079499
eth,5/11/19,195.8625763,270.5236607
eth,5/12/19,188.5323103,268.093924
eth,5/13/19,196.4776393,265.7038072
eth,5/14/19,218.766642,269.2750043
eth,5/15/19,247.2025064,273.9902195
eth,5/16/19,264.9529062,269.4467658
eth,5/17/19,244.6212435,269.7162864
eth,5/18/19,236.7287309,270.8573514
eth,5/19/19,261.8417611,270.6192426
eth,5/20/19,252.2826186,268.2106119
eth,5/21/19,255.9771234,270.3659567
eth,5/22/19,247.1912024,267.6396557
eth,5/23/19,246.8668458,264.3308375
eth,5/24/19,250.3301774,264.5273168
eth,5/25/19,253.8169925,268.2054257
eth,5/26/19,269.3532058,273.562319
eth,5/27/19,274.7176304,276.7430434
eth,5/28/19,271.8045176,273.9474611
eth,5/29/19,269.9043024,283.1870032
eth,5/30/19,258.5862189,277.8646071
eth,5/31/19,268.8729625,276.7431649
eth,6/1/19,267.0659634,290.1816008
eth,6/2/19,272.2475288,329.719651
eth,6/3/19,258.2575086,334.572351
eth,6/4/19,243.157751,315.6547747
eth,6/5/19,248.2146092,306.336182
eth,6/6/19,249.839789,318.0128458
eth,6/7/19,252.0801438,344.0698847
eth,6/8/19,246.2180218,337.0843403
eth,6/9/19,234.6906038,326.0885737
eth,6/10/19,247.194385,318.5468663
eth,6/11/19,246.7785597,313.5097392
eth,6/12/19,261.1818898,302.6141772
eth,6/13/19,256.9863744,295.981735
eth,6/14/19,264.8189071,297.2579178
eth,6/15/19,269.9522205,301.3311143
eth,6/16/19,270.5351191,305.3213101
eth,6/17/19,273.9988571,311.7937715
eth,6/18/19,266.2970543,319.7276557
eth,6/19/19,270.6108598,317.0978511
eth,6/20/19,273.8188051,309.9721543
eth,6/21/19,295.4522104,313.7427194
eth,6/22/19,310.7731319,316.8953903
eth,6/23/19,309.5128585,314.6434062
eth,6/24/19,310.7817049,299.5321248
eth,6/25/19,319.0686419,310.8789719
eth,6/26/19,340.2471551,299.7893193
eth,6/27/19,296.575144,295.9328955
eth,6/28/19,312.9108721,292.9587662
eth,6/29/19,325.8993398,300.7275721
eth,6/30/19,293.5392431,301.1344337
eth,7/1/19,295.6390708,291.9181717
eth,7/2/19,291.5642177,304.6135349
eth,7/3/19,302.3137307,307.1614912
eth,7/4/19,284.1868159,306.1199782
eth,7/5/19,288.1607691,299.5703283
eth,7/6/19,288.9544399,319.5620475
eth,7/7/19,305.5421616,310.2892019
eth,7/8/19,311.9801349,306.716383
eth,7/9/19,308.7808276,315.6517419
eth,7/10/19,290.3225505,334.6772583
eth,7/11/19,269.0810018,372.5315278
eth,7/12/19,275.1098043,353.359293
eth,7/13/19,269.9087013,381.9973669
eth,7/14/19,227.8690981,404.8013579
eth,7/15/19,229.544081,459.9543922
eth,7/16/19,199.9035606,437.1289701
eth,7/17/19,210.4398783,417.6200204
eth,7/18/19,225.5754587,400.7748846
eth,7/19/19,220.8036382,405.2281522
eth,7/20/19,228.6089836,397.7618923
eth,7/21/19,225.9435473,400.2378176
eth,7/22/19,217.4720005,400.7885627
eth,7/23/19,213.2915118,402.497441
eth,7/24/19,216.851523,402.0666068
eth,7/25/19,219.4518731,388.264711
eth,7/26/19,219.2607255,423.9269874
eth,7/27/19,207.0653066,439.205424
eth,7/28/19,211.1479055,421.9155891
eth,7/29/19,211.1982992,403.3323749
eth,7/30/19,209.7997047,432.4686632
eth,7/31/19,218.4375225,421.7402459
eth,8/1/19,216.6829045,416.7725651
eth,8/2/19,217.7073032,400.3742457
eth,8/3/19,221.7436292,393.4314499
eth,8/4/19,221.6653725,396.8154779
eth,8/5/19,232.3925103,388.0752614
eth,8/6/19,226.4450453,396.9561829
eth,8/7/19,226.063153,383.6473585
eth,8/8/19,221.3441322,367.8531733
eth,8/9/19,210.5505692,376.7153606
eth,8/10/19,207.0831222,383.4226162
eth,8/11/19,216.9188528,382.8767921
eth,8/12/19,211.6401764,403.877267
eth,8/13/19,208.8804185,400.3014022
eth,8/14/19,186.8120983,406.5896856
eth,8/15/19,188.4574429,408.0118241
eth,8/16/19,185.7964722,420.666715
eth,8/17/19,186.4554013,409.0484236
eth,8/18/19,194.3010637,411.3560469
eth,8/19/19,202.9991474,410.2674582
eth,8/20/19,196.9058139,437.1643788
eth,8/21/19,187.492625,476.7672275
eth,8/22/19,191.8883703,473.2977155
eth,8/23/19,194.1085342,466.2846886
eth,8/24/19,190.7880793,469.7333862
eth,8/25/19,187.7489424,477.406875
eth,8/26/19,189.697063,476.6979283
eth,8/27/19,188.6297975,496.4724235
eth,8/28/19,173.8311607,467.442563
eth,8/29/19,169.0473769,443.162927
eth,8/30/19,168.5544249,448.3729242
eth,8/31/19,172.1956422,447.4568317
eth,9/1/19,170.8171214,457.0149561
eth,9/2/19,177.95927,433.6759931
eth,9/3/19,178.9140596,437.2482406
eth,9/4/19,175.5758008,438.4750795
eth,9/5/19,174.3192311,433.215445
eth,9/6/19,169.5784838,461.9200094
eth,9/7/19,177.745566,467.3408874
eth,9/8/19,180.7036891,447.0862209
eth,9/9/19,180.7414654,441.333885
eth,9/10/19,179.6018164,436.8292226
eth,9/11/19,177.9802114,417.5718933
eth,9/12/19,180.3987446,363.1712072
eth,9/13/19,180.7781908,394.1749246
eth,9/14/19,187.612065,347.5900367
eth,9/15/19,188.6388845,371.4226185
eth,9/16/19,196.3925824,384.7767113
eth,9/17/19,208.1779236,387.8131324
eth,9/18/19,210.3621396,383.7397524
eth,9/19/19,221.7868268,379.197666
eth,9/20/19,217.988124,360.9075739
eth,9/21/19,215.0749395,361.634242
eth,9/22/19,210.658695,360.4784718
eth,9/23/19,201.3738698,370.6219667
eth,9/24/19,167.9966509,363.0140838
eth,9/25/19,170.0643626,355.1983216
eth,9/26/19,165.8661039,457.0175834
eth,9/27/19,173.2345464,354.0235208
eth,9/28/19,173.8994159,349.4778335
eth,9/29/19,169.8378038,353.679228
eth,9/30/19,179.1353452,358.5541448
eth,10/1/19,176.2993965,358.5800503
eth,10/2/19,179.9572249,363.5174111
eth,10/3/19,174.6906433,359.3507396
eth,10/4/19,175.9007977,370.9839188
eth,10/5/19,175.6247641,375.2150121
eth,10/6/19,170.5768383,375.7075756
eth,10/7/19,180.281957,372.6951515
eth,10/8/19,181.0264651,360.6490309
eth,10/9/19,193.4480565,358.8357319
eth,10/10/19,191.1617252,359.4601608
eth,10/11/19,180.7705472,359.2994057
eth,10/12/19,180.4031276,365.8884094
eth,10/13/19,181.6065416,344.3199332
eth,10/14/19,186.4896919,357.4305153
eth,10/15/19,180.8071085,353.3566657
eth,10/16/19,175.2273101,342.4208236
eth,10/17/19,177.2438938,333.5485265
eth,10/18/19,172.9708705,345.9608254
eth,10/19/19,171.9016709,345.8651668
eth,10/20/19,174.8937411,343.0342712
eth,10/21/19,174.270042,351.3409126
eth,10/22/19,171.4157086,340.8458168
eth,10/23/19,161.4701321,331.4616977
eth,10/24/19,160.8197953,327.1487244
eth,10/25/19,181.3010334,340.3811892
eth,10/26/19,179.595077,339.1133003
eth,10/27/19,184.187887,311.7635533
eth,10/28/19,182.2780767,329.0568216
eth,10/29/19,190.0586766,322.8249362
eth,10/30/19,183.8832215,318.2794623
eth,10/31/19,182.8866154,317.5914548
eth,11/1/19,183.447074,316.5468454
eth,11/2/19,183.2191666,339.9840797
eth,11/3/19,181.9822514,332.7021286
eth,11/4/19,185.8042267,323.6122552
eth,11/5/19,189.0288074,317.1872193
eth,11/6/19,191.1178248,328.1184684
eth,11/7/19,186.847609,340.595399
eth,11/8/19,183.8551657,334.3223261
eth,11/9/19,185.0777336,336.0046988
eth,11/10/19,189.0494074,333.6236968
eth,11/11/19,184.8781261,337.4023431
eth,11/12/19,186.732465,329.5942272
eth,11/13/19,187.998958,331.5718799
eth,11/14/19,185.0043569,348.0532964
eth,11/15/19,180.0143823,347.5390066
eth,11/16/19,182.3000524,364.3484472
eth,11/17/19,183.6677815,395.9624604
eth,11/18/19,178.4238556,380.8842364
eth,11/19/19,175.6242838,395.8600062
eth,11/20/19,174.8441797,376.8806663
eth,11/21/19,161.1582411,371.0858634
eth,11/22/19,150.0190139,358.3208193
eth,11/23/19,151.7529579,317.3104276
eth,11/24/19,141.4812895,372.1312437
eth,11/25/19,146.3469766,334.6262696
eth,11/26/19,147.6683013,338.6389195
eth,11/27/19,152.4817272,343.5531131
eth,11/28/19,151.1350127,329.9165703
eth,11/29/19,154.3935295,331.8843217
eth,11/30/19,151.6935947,343.5667455
eth,12/1/19,151.0624339,340.199907
eth,12/2/19,148.7188889,329.0650605
eth,12/3/19,147.3032422,330.5727741
eth,12/4/19,145.6643111,330.603708
eth,12/5/19,147.6061358,321.3343932
eth,12/6/19,148.1767036,328.67242
eth,12/7/19,147.1137566,348.9145988
eth,12/8/19,150.2899153,346.0084999
eth,12/9/19,147.4015069,372.2185288
eth,12/10/19,145.7031708,351.5944703
eth,12/11/19,143.4149365,352.2924453
eth,12/12/19,144.9152555,339.9598506
eth,12/13/19,144.6670961,342.2285584
eth,12/14/19,141.9650802,340.3891942
eth,12/15/19,142.4442752,338.3189367
eth,12/16/19,132.8821621,337.0398476
eth,12/17/19,121.7830587,332.6620714
eth,12/18/19,132.7982057,327.6409736
eth,12/19/19,128.0868135,325.5594839
eth,12/20/19,128.3915969,326.7467436
eth,12/21/19,127.0535347,326.9696217
eth,12/22/19,131.9351084,320.4171039
eth,12/23/19,128.0285682,338.0354846
eth,12/24/19,127.7879553,315.5741133
eth,12/25/19,125.2036784,387.1042011
eth,12/26/19,125.7400188,372.0894079
eth,12/27/19,126.3409442,380.3718373
eth,12/28/19,128.2343465,368.8093571
eth,12/29/19,134.2538147,375.1482791
eth,12/30/19,131.650286,365.2362643
eth,12/31/19,129.8352501,363.0040793
eth,1/1/20,130.9165456,358.1233242
eth,1/2/20,127.1177593,353.0631681
eth,1/3/20,133.6753688,357.0762715
eth,1/4/20,134.0497019,372.0111749
eth,1/5/20,135.2669112,377.244589
eth,1/6/20,143.9060026,362.6588509
eth,1/7/20,143.1723568,357.2194206
eth,1/8/20,140.9342906,355.7521383
eth,1/9/20,138.0285951,350.5538714
eth,1/10/20,144.4125477,352.1026601
eth,1/11/20,143.0210128,347.1312338
eth,1/12/20,145.2251144,346.9440926
eth,1/13/20,143.8508395,346.9885637
eth,1/14/20,165.9585487,346.8773146
eth,1/15/20,165.8048817,343.3529277
eth,1/16/20,164.0211427,337.5994211
eth,1/17/20,171.3137281,333.3043575
eth,1/18/20,175.4532792,338.0537393
eth,1/19/20,166.816861,334.2768552
eth,1/20/20,166.9135692,313.4282519
eth,1/21/20,169.545106,327.3027349
eth,1/22/20,168.0889827,337.6856087
eth,1/23/20,162.7061195,302.7414213
eth,1/24/20,162.4796787,316.7387733
eth,1/25/20,160.8344706,319.61617
eth,1/26/20,167.4678133,303.3362449
eth,1/27/20,170.0453863,316.209632
eth,1/28/20,175.330399,305.2868074
eth,1/29/20,174.3763184,304.9499692
eth,1/30/20,184.383165,303.9530063
eth,1/31/20,179.5950071,298.9493065
eth,2/1/20,183.7233843,294.938804
eth,2/2/20,188.5894459,294.9834403
eth,2/3/20,189.9061566,304.5919387
eth,2/4/20,188.781874,296.4941088
eth,2/5/20,204.0125247,293.8406296
eth,2/6/20,213.0043578,290.2735822
eth,2/7/20,223.4753099,296.9211334
eth,2/8/20,223.575236,296.3524128
eth,2/9/20,228.1848129,296.4636009
eth,2/10/20,223.5863597,300.2661529
eth,2/11/20,236.4585837,300.3218749
eth,2/12/20,265.8970849,295.082654
eth,2/13/20,268.0042098,294.2406536
eth,2/14/20,284.704467,283.0989773
eth,2/15/20,264.1609627,290.0385183
eth,2/16/20,261.5448728,307.2338164
eth,2/17/20,267.8536466,313.7189732
eth,2/18/20,281.6368608,295.7735463
eth,2/19/20,260.4301205,288.9283527
eth,2/20/20,257.7604431,289.0650883
eth,2/21/20,265.3508619,300.7625875
eth,2/22/20,261.5709935,295.8636022
