type_crypto,date,close_orig,close_pred
eth,2018-03-01 00:00:00,870.8585953,1006.4725613955518
eth,2018-03-02 00:00:00,860.9716954,1060.4242072053023
eth,2018-03-03 00:00:00,858.3013982,956.6570569105045
eth,2018-03-04 00:00:00,868.1215518,808.2991083211074
eth,2018-03-05 00:00:00,850.8934663,893.8945733819392
eth,2018-03-06 00:00:00,815.1014243,778.3345305283394
eth,2018-03-07 00:00:00,756.5463764,632.303074288994
eth,2018-03-08 00:00:00,705.9533761,698.9202528838273
eth,2018-03-09 00:00:00,730.7113541,722.0913778984082
eth,2018-03-10 00:00:00,689.571551,778.2352937744856
eth,2018-03-11 00:00:00,722.7488965,831.2113527552835
eth,2018-03-12 00:00:00,701.6531669,827.8080823943158
eth,2018-03-13 00:00:00,694.1213285,791.6345877333019
eth,2018-03-14 00:00:00,614.8743471,832.7205109371798
eth,2018-03-15 00:00:00,612.9265623,829.6888348505092
eth,2018-03-16 00:00:00,601.462091,872.0808636132905
eth,2018-03-17 00:00:00,553.4780545,910.0106434738831
eth,2018-03-18 00:00:00,535.9293783,923.9357873844497
eth,2018-03-19 00:00:00,555.2681329,942.345839264323
eth,2018-03-20 00:00:00,556.3787884,895.994906078286
eth,2018-03-21 00:00:00,563.7180453,922.9547100180519
eth,2018-03-22 00:00:00,539.2,866.4455030406849
eth,2018-03-23 00:00:00,537.0062347,823.4733664743759
eth,2018-03-24 00:00:00,528.2611478,785.6149775605403
eth,2018-03-25 00:00:00,522.1407238,821.603504480797
eth,2018-03-26 00:00:00,489.5096682,819.5796145110669
eth,2018-03-27 00:00:00,450.0088559,833.3972481271826
eth,2018-03-28 00:00:00,446.7510924,848.5225181965114
eth,2018-03-29 00:00:00,386.3318094,863.2384265309206
eth,2018-03-30 00:00:00,395.0115329,844.1293751606141
eth,2018-03-31 00:00:00,395.8041824,854.4774502566808
eth,2018-04-01 00:00:00,378.9654938,850.8856024215979
eth,2018-04-02 00:00:00,385.0493782,849.9843048725056
eth,2018-04-03 00:00:00,416.9799683,850.2733948697705
eth,2018-04-04 00:00:00,381.434565,841.9093664145103
eth,2018-04-05 00:00:00,383.3250915,801.7087883983171
eth,2018-04-06 00:00:00,371.254904,729.6414130862479
eth,2018-04-07 00:00:00,385.1199793,688.6162473286208
eth,2018-04-08 00:00:00,399.7265065,699.2804562867256
eth,2018-04-09 00:00:00,397.6987369,678.4501083108986
eth,2018-04-10 00:00:00,415.2371978,698.0172918477049
eth,2018-04-11 00:00:00,430.0392403,682.457045249759
eth,2018-04-12 00:00:00,489.4017962,691.6857718887951
eth,2018-04-13 00:00:00,492.8288197,590.4945877981876
eth,2018-04-14 00:00:00,498.4140672,614.4984926036975
eth,2018-04-15 00:00:00,530.1782726,606.0029009378438
eth,2018-04-16 00:00:00,510.9605298,553.1635499998029
eth,2018-04-17 00:00:00,503.0061094,518.2073461078663
eth,2018-04-18 00:00:00,523.4855077,565.6081492006836
eth,2018-04-19 00:00:00,569.2468682,559.8757302637005
eth,2018-04-20 00:00:00,615.3706535,568.4804178233697
eth,2018-04-21 00:00:00,604.2075263,540.5470370592718
eth,2018-04-22 00:00:00,622.5056976,548.741014453466
eth,2018-04-23 00:00:00,643.8047375,545.9408052693135
eth,2018-04-24 00:00:00,706.4938475,534.2732416193521
eth,2018-04-25 00:00:00,615.6679401,494.156491222235
eth,2018-04-26 00:00:00,662.8347229,466.78814980219767
eth,2018-04-27 00:00:00,648.458302,469.5476245878462
eth,2018-04-28 00:00:00,682.8805439,399.7840457577046
eth,2018-04-29 00:00:00,690.4507083,413.45537945253966
eth,2018-04-30 00:00:00,669.439037,419.9755482473299
eth,2018-05-01 00:00:00,673.8099967,400.0948128933138
eth,2018-05-02 00:00:00,688.0575147,412.19885753889474
eth,2018-05-03 00:00:00,782.9910366,430.9789976509952
eth,2018-05-04 00:00:00,785.6332772,401.2345883239896
eth,2018-05-05 00:00:00,817.8082993,410.99058656469754
eth,2018-05-06 00:00:00,794.8774155,399.95357140861137
eth,2018-05-07 00:00:00,751.0236055,408.3067752656141
eth,2018-05-08 00:00:00,753.1902909,423.91007860661375
eth,2018-05-09 00:00:00,751.8073367,415.2899069575572
eth,2018-05-10 00:00:00,726.2097159,436.3110883591287
eth,2018-05-11 00:00:00,678.9407266,452.4033647631976
eth,2018-05-12 00:00:00,685.8034538,478.85116516950495
eth,2018-05-13 00:00:00,732.967223,505.7473340173575
eth,2018-05-14 00:00:00,733.1950025,516.2044641138134
eth,2018-05-15 00:00:00,710.0461796,538.774721659661
eth,2018-05-16 00:00:00,706.5910293,523.4117431628015
eth,2018-05-17 00:00:00,672.6005445,524.2493709539898
eth,2018-05-18 00:00:00,693.7737539,537.2391597621129
eth,2018-05-19 00:00:00,695.8814659,565.9408104348223
eth,2018-05-20 00:00:00,715.3427724,605.0261880111203
eth,2018-05-21 00:00:00,699.748248,609.560156917458
eth,2018-05-22 00:00:00,647.4962957,620.1667542472749
eth,2018-05-23 00:00:00,584.3658746,648.3979499273373
eth,2018-05-24 00:00:00,601.5695822,688.0287526097964
eth,2018-05-25 00:00:00,585.3823469,604.5802934331549
eth,2018-05-26 00:00:00,587.9445262,653.3679645385259
eth,2018-05-27 00:00:00,572.3395077,651.9108453159123
eth,2018-05-28 00:00:00,516.5115015,673.9076239023213
eth,2018-05-29 00:00:00,565.9349092,693.3092505613901
eth,2018-05-30 00:00:00,560.6318176,676.6482427542142
eth,2018-05-31 00:00:00,578.9579712,675.5309146570411
eth,2018-06-01 00:00:00,580.6013125,691.5867394068821
eth,2018-06-02 00:00:00,589.8613714,737.5171205015192
eth,2018-06-03 00:00:00,617.9003469,777.7788210379751
eth,2018-06-04 00:00:00,593.1158849,802.2386815017643
eth,2018-06-05 00:00:00,608.7875932,770.1826119254063
eth,2018-06-06 00:00:00,600.9063291,727.751155618944
eth,2018-06-07 00:00:00,603.8687445,747.3425430149701
eth,2018-06-08 00:00:00,601.6007236,746.6892221479038
eth,2018-06-09 00:00:00,599.9311665,724.3084721622798
eth,2018-06-10 00:00:00,526.8590521,671.3693640559093
eth,2018-06-11 00:00:00,528.5927786,680.7564655795566
eth,2018-06-12 00:00:00,494.2594465,709.1020477801412
eth,2018-06-13 00:00:00,474.9465621,724.5885759976213
eth,2018-06-14 00:00:00,519.0772601,711.220711635185
eth,2018-06-15 00:00:00,493.1052737,707.9309839421322
eth,2018-06-16 00:00:00,498.4723971,671.9532821211308
eth,2018-06-17 00:00:00,497.911417,691.7487557996719
eth,2018-06-18 00:00:00,518.4353785,694.937437074118
eth,2018-06-19 00:00:00,536.1481328,711.0518996548703
eth,2018-06-20 00:00:00,535.503979,702.2857510887457
eth,2018-06-21 00:00:00,525.8027359,646.3475815226358
eth,2018-06-22 00:00:00,464.8921366,580.3700680372013
eth,2018-06-23 00:00:00,473.9866203,601.3893003366171
eth,2018-06-24 00:00:00,456.2373213,592.1173443794416
eth,2018-06-25 00:00:00,460.042411,599.6019008259277
eth,2018-06-26 00:00:00,434.0054461,583.3005452097352
eth,2018-06-27 00:00:00,435.9987749,520.6183771216236
eth,2018-06-28 00:00:00,424.1502542,558.8079580062935
eth,2018-06-29 00:00:00,430.4948817,567.7276214201731
eth,2018-06-30 00:00:00,452.2105791,585.9131107505555
eth,2018-07-01 00:00:00,452.4918292,592.1071943970852
eth,2018-07-02 00:00:00,474.9078125,601.3682454579293
eth,2018-07-03 00:00:00,463.6171597,621.8198675135578
eth,2018-07-04 00:00:00,468.6962115,600.6586519299204
eth,2018-07-05 00:00:00,467.7621319,614.0523018791243
eth,2018-07-06 00:00:00,468.8738006,614.1214776084121
eth,2018-07-07 00:00:00,480.3850166,617.1016362604786
eth,2018-07-08 00:00:00,487.3114859,615.7790508946972
eth,2018-07-09 00:00:00,474.0570131,614.5811594028876
eth,2018-07-10 00:00:00,434.4910627,520.9584123928726
eth,2018-07-11 00:00:00,445.1505524,547.0372212539878
eth,2018-07-12 00:00:00,427.3473043,506.6447854400323
eth,2018-07-13 00:00:00,431.6447605,490.1087126722982
eth,2018-07-14 00:00:00,433.8710186,517.8806024093152
eth,2018-07-15 00:00:00,449.1827077,512.6232050365592
eth,2018-07-16 00:00:00,476.2308461,519.830739206677
eth,2018-07-17 00:00:00,500.876576,520.6328916123839
eth,2018-07-18 00:00:00,477.9577429,528.0429143639276
eth,2018-07-19 00:00:00,467.1295055,548.5294305126417
eth,2018-07-20 00:00:00,448.9553598,553.1913502237434
eth,2018-07-21 00:00:00,461.645284,543.8984672534032
eth,2018-07-22 00:00:00,457.7433597,474.0993696116817
eth,2018-07-23 00:00:00,450.8560264,499.67347084873535
eth,2018-07-24 00:00:00,474.0715441,470.84599116698337
eth,2018-07-25 00:00:00,472.3727909,488.6964120363196
eth,2018-07-26 00:00:00,463.8610708,463.9106171309532
eth,2018-07-27 00:00:00,469.5870313,468.36019112146033
eth,2018-07-28 00:00:00,467.2257237,453.2692664727907
eth,2018-07-29 00:00:00,466.724846,451.64651013948776
eth,2018-07-30 00:00:00,456.3329518,473.85960811648
eth,2018-07-31 00:00:00,432.6450048,482.64383516963375
eth,2018-08-01 00:00:00,419.3569187,490.1112503158731
eth,2018-08-02 00:00:00,411.7744385,491.6866120246317
eth,2018-08-03 00:00:00,417.7375371,494.0687738988621
eth,2018-08-04 00:00:00,406.8732425,497.36345945792993
eth,2018-08-05 00:00:00,409.0752392,496.6157976710172
eth,2018-08-06 00:00:00,405.6158834,504.41764222624033
eth,2018-08-07 00:00:00,379.2504578,513.8440880463336
eth,2018-08-08 00:00:00,355.3959384,502.6150447922259
eth,2018-08-09 00:00:00,365.1417402,455.1182813006485
eth,2018-08-10 00:00:00,333.8517942,471.7466732208079
eth,2018-08-11 00:00:00,321.661329,453.98830064092584
eth,2018-08-12 00:00:00,319.7653857,462.34529292041117
eth,2018-08-13 00:00:00,285.5909846,465.5015540667086
eth,2018-08-14 00:00:00,276.4471167,471.6122421162909
eth,2018-08-15 00:00:00,282.6918067,494.5938330154612
eth,2018-08-16 00:00:00,287.5971751,514.0913900895177
eth,2018-08-17 00:00:00,316.2142152,502.16482545358457
eth,2018-08-18 00:00:00,295.3284177,497.69812598719534
eth,2018-08-19 00:00:00,301.367845,477.5251113891327
eth,2018-08-20 00:00:00,275.355384,486.4493729222547
eth,2018-08-21 00:00:00,282.4790182,486.59800713056893
eth,2018-08-22 00:00:00,272.1036385,477.99797915952917
eth,2018-08-23 00:00:00,278.1656263,491.83936867605945
eth,2018-08-24 00:00:00,283.7941229,500.1255030847237
eth,2018-08-25 00:00:00,280.3734881,489.59016953405654
eth,2018-08-26 00:00:00,276.0376723,496.1758294899065
eth,2018-08-27 00:00:00,287.169185,497.0669768309624
eth,2018-08-28 00:00:00,297.804143,495.8444203400686
eth,2018-08-29 00:00:00,290.3513537,484.09122423888005
eth,2018-08-30 00:00:00,285.5835402,460.4301169929189
eth,2018-08-31 00:00:00,283.7808322,447.50722602645135
eth,2018-09-01 00:00:00,297.0942423,443.25756161190697
eth,2018-09-02 00:00:00,296.9253589,445.0493507833022
eth,2018-09-03 00:00:00,289.1998771,438.01640276431596
eth,2018-09-04 00:00:00,285.5242232,440.6617321142249
eth,2018-09-05 00:00:00,228.6577743,437.8834958850074
eth,2018-09-06 00:00:00,229.3556452,406.24483210571964
eth,2018-09-07 00:00:00,216.1472056,389.1739256916677
eth,2018-09-08 00:00:00,197.6993218,399.5941854710484
eth,2018-09-09 00:00:00,196.2531519,367.0395133449589
eth,2018-09-10 00:00:00,196.8357307,357.3751874304665
eth,2018-09-11 00:00:00,184.425244,361.0695841838957
eth,2018-09-12 00:00:00,183.1770794,321.94471731730766
eth,2018-09-13 00:00:00,211.7273163,314.8829459613187
eth,2018-09-14 00:00:00,211.537433,321.70704178121855
eth,2018-09-15 00:00:00,223.1841917,327.85693318015694
eth,2018-09-16 00:00:00,220.2641635,346.0336879835018
eth,2018-09-17 00:00:00,197.0657323,331.18041186848046
eth,2018-09-18 00:00:00,210.1911283,340.292989803627
eth,2018-09-19 00:00:00,209.6285963,313.3586974231413
eth,2018-09-20 00:00:00,224.2329926,322.5771322573128
eth,2018-09-21 00:00:00,247.5881799,308.4003461644046
eth,2018-09-22 00:00:00,240.4979898,321.4169470657509
eth,2018-09-23 00:00:00,244.6830268,325.7509356476005
eth,2018-09-24 00:00:00,228.4720951,326.11640200461846
eth,2018-09-25 00:00:00,218.5007534,320.2533982040295
eth,2018-09-26 00:00:00,215.6043421,326.99468325164054
eth,2018-09-27 00:00:00,228.566588,336.96588038741373
eth,2018-09-28 00:00:00,222.3291251,334.0382015624858
eth,2018-09-29 00:00:00,231.7541285,326.3604128381954
eth,2018-09-30 00:00:00,232.4222271,329.0423476464948
eth,2018-10-01 00:00:00,231.1402576,333.154329015662
eth,2018-10-02 00:00:00,226.0552048,340.1496391881376
eth,2018-10-03 00:00:00,220.3432518,332.653141182426
eth,2018-10-04 00:00:00,222.020915,330.2273612461583
eth,2018-10-05 00:00:00,227.7931736,262.5615190990407
eth,2018-10-06 00:00:00,225.0166672,279.7736891023326
eth,2018-10-07 00:00:00,225.7413284,262.7820384272101
eth,2018-10-08 00:00:00,229.3824602,242.41828420061304
eth,2018-10-09 00:00:00,228.0102789,242.86838434742953
eth,2018-10-10 00:00:00,226.0655287,245.5310723197336
eth,2018-10-11 00:00:00,191.9353604,232.63377258657266
eth,2018-10-12 00:00:00,197.339476,232.59181606607137
eth,2018-10-13 00:00:00,200.9423466,249.9686800207059
eth,2018-10-14 00:00:00,196.3409413,260.2323760460124
eth,2018-10-15 00:00:00,209.1535977,268.3306664231186
eth,2018-10-16 00:00:00,208.3206357,268.36957725537513
eth,2018-10-17 00:00:00,206.2636408,241.48364057743595
eth,2018-10-18 00:00:00,202.7638961,256.2155620540146
eth,2018-10-19 00:00:00,202.9408779,258.33796662460213
eth,2018-10-20 00:00:00,204.2002914,266.9165420590248
eth,2018-10-21 00:00:00,203.9401922,286.3911788259295
eth,2018-10-22 00:00:00,202.7619289,287.9970132901551
eth,2018-10-23 00:00:00,201.2756892,290.46569346519004
eth,2018-10-24 00:00:00,200.0847772,274.7381987038691
eth,2018-10-25 00:00:00,200.3098265,264.405640534602
eth,2018-10-26 00:00:00,201.2526011,265.47784008254376
eth,2018-10-27 00:00:00,201.5264263,271.00850836057367
eth,2018-10-28 00:00:00,202.0383421,272.139602285116
eth,2018-10-29 00:00:00,194.068338,276.7391476954285
eth,2018-10-30 00:00:00,195.7519461,281.7305128027334
eth,2018-10-31 00:00:00,196.4411678,280.16833805246847
eth,2018-11-01 00:00:00,198.4193874,276.1673643751102
eth,2018-11-02 00:00:00,201.3735566,270.1693202441961
eth,2018-11-03 00:00:00,199.7841364,272.2142977668913
eth,2018-11-04 00:00:00,210.7107594,274.6580719118265
eth,2018-11-05 00:00:00,208.6209283,275.14390250844275
eth,2018-11-06 00:00:00,217.3647552,274.4910424328829
eth,2018-11-07 00:00:00,217.4935149,277.5215511016281
eth,2018-11-08 00:00:00,212.6622338,278.3519261421992
eth,2018-11-09 00:00:00,210.1806997,275.7815441990441
eth,2018-11-10 00:00:00,211.9361851,235.15052679776645
eth,2018-11-11 00:00:00,211.5902923,248.2544858836958
eth,2018-11-12 00:00:00,209.9163272,251.30954131917542
eth,2018-11-13 00:00:00,207.2669368,246.26192433601634
eth,2018-11-14 00:00:00,182.2757782,247.4470162649379
eth,2018-11-15 00:00:00,182.0152707,262.0743893926522
eth,2018-11-16 00:00:00,176.3232883,257.13665260482014
eth,2018-11-17 00:00:00,176.8072928,253.39779443886403
eth,2018-11-18 00:00:00,177.9110937,254.38928711349394
eth,2018-11-19 00:00:00,150.5577501,254.74426628437064
eth,2018-11-20 00:00:00,132.7065004,254.49796912588033
eth,2018-11-21 00:00:00,137.1080888,254.27893585667175
eth,2018-11-22 00:00:00,127.5892889,252.54076436068982
eth,2018-11-23 00:00:00,124.7411079,251.88345595462368
eth,2018-11-24 00:00:00,114.135252,252.62302688971369
eth,2018-11-25 00:00:00,116.5899982,252.3089649856272
eth,2018-11-26 00:00:00,109.0452613,253.44361351640205
eth,2018-11-27 00:00:00,110.4163706,252.6926633437689
eth,2018-11-28 00:00:00,122.3670077,244.5009672608242
eth,2018-11-29 00:00:00,118.204596,248.60803571374112
eth,2018-11-30 00:00:00,113.6055757,248.04380003336942
eth,2018-12-01 00:00:00,118.6900581,249.90248642367706
eth,2018-12-02 00:00:00,116.7162561,251.90589386181972
eth,2018-12-03 00:00:00,109.1907228,252.01249078442794
eth,2018-12-04 00:00:00,110.3249449,254.24404612486558
eth,2018-12-05 00:00:00,102.9739497,261.22639055978846
eth,2018-12-06 00:00:00,91.62806804,264.7142458919832
eth,2018-12-07 00:00:00,93.10405307,269.5632642236579
eth,2018-12-08 00:00:00,91.73317523,264.1199634210498
eth,2018-12-09 00:00:00,94.20592993,261.9002543617353
eth,2018-12-10 00:00:00,90.63266689,262.754695913123
eth,2018-12-11 00:00:00,88.00382361,262.64698737964807
eth,2018-12-12 00:00:00,90.26954231,261.1281636671664
eth,2018-12-13 00:00:00,86.46034934,258.67705064305187
eth,2018-12-14 00:00:00,84.24895349,227.26999148273933
eth,2018-12-15 00:00:00,84.40362298,237.49247746692737
eth,2018-12-16 00:00:00,85.46417275,231.6182427061187
eth,2018-12-17 00:00:00,94.42817714,232.6247530583958
eth,2018-12-18 00:00:00,100.4154095,232.25816747356603
eth,2018-12-19 00:00:00,100.2025811,199.2374341756435
eth,2018-12-20 00:00:00,115.467202,187.86820054374544
eth,2018-12-21 00:00:00,108.8750113,194.86007546743508
eth,2018-12-22 00:00:00,115.6409955,184.95234411755712
eth,2018-12-23 00:00:00,130.3865114,182.7276060706405
eth,2018-12-24 00:00:00,138.7926088,168.8821673827766
eth,2018-12-25 00:00:00,128.6138658,170.94518127931235
eth,2018-12-26 00:00:00,131.2146717,167.24928499516534
eth,2018-12-27 00:00:00,116.4591956,168.3754028085735
eth,2018-12-28 00:00:00,136.4616027,176.72796468447223
eth,2018-12-29 00:00:00,138.9641289,177.59837261315315
eth,2018-12-30 00:00:00,139.7003162,172.19199683614272
eth,2018-12-31 00:00:00,133.2603125,175.61634393224767
eth,2019-01-01 00:00:00,140.5500147,175.31620342849033
eth,2019-01-02 00:00:00,155.8984138,166.29090280098438
eth,2019-01-03 00:00:00,149.4939056,168.34234709767918
eth,2019-01-04 00:00:00,155.5912784,161.4720441265943
eth,2019-01-05 00:00:00,157.2708372,150.7231650502212
eth,2019-01-06 00:00:00,157.7703831,151.24845157886318
eth,2019-01-07 00:00:00,151.8844091,150.2244166525172
eth,2019-01-08 00:00:00,150.3865277,152.26358787895498
eth,2019-01-09 00:00:00,150.7728362,150.48407906033756
eth,2019-01-10 00:00:00,128.7142876,147.79438838120075
eth,2019-01-11 00:00:00,127.3475937,150.11226153100785
eth,2019-01-12 00:00:00,126.4855303,145.78631900486266
eth,2019-01-13 00:00:00,117.1540642,144.6841964976554
eth,2019-01-14 00:00:00,129.5477257,144.45749371177
eth,2019-01-15 00:00:00,122.4063867,145.11878466186346
eth,2019-01-16 00:00:00,123.9774122,149.3601705969212
eth,2019-01-17 00:00:00,124.134498,158.30134554804482
eth,2019-01-18 00:00:00,120.6617994,161.20073579211544
eth,2019-01-19 00:00:00,124.880217,170.21103237906112
eth,2019-01-20 00:00:00,118.8314873,169.73144410784846
eth,2019-01-21 00:00:00,118.0912921,173.50611680168507
eth,2019-01-22 00:00:00,119.2102227,187.48611333244168
eth,2019-01-23 00:00:00,117.9565754,193.7213816927263
eth,2019-01-24 00:00:00,117.5102542,189.53043773872872
eth,2019-01-25 00:00:00,115.9831442,190.68816987191806
eth,2019-01-26 00:00:00,116.1098536,174.140544902398
eth,2019-01-27 00:00:00,113.1557741,186.26012969371214
eth,2019-01-28 00:00:00,106.3165817,197.90360671236732
eth,2019-01-29 00:00:00,105.4823319,200.61708722951536
eth,2019-01-30 00:00:00,108.6339727,192.4132610561859
eth,2019-01-31 00:00:00,106.6513433,196.2358003121642
eth,2019-02-01 00:00:00,107.3623618,208.79281214650234
eth,2019-02-02 00:00:00,110.1649695,210.37419391878007
eth,2019-02-03 00:00:00,107.1415938,214.75833080710726
eth,2019-02-04 00:00:00,107.5917118,219.0730123096466
eth,2019-02-05 00:00:00,107.2303383,218.16960783468235
eth,2019-02-06 00:00:00,104.741132,212.8954371624796
eth,2019-02-07 00:00:00,103.9926618,209.8216030469679
eth,2019-02-08 00:00:00,118.4968996,210.13692018377668
eth,2019-02-09 00:00:00,118.9372229,183.18422765078827
eth,2019-02-10 00:00:00,124.4259486,190.2926799712908
eth,2019-02-11 00:00:00,120.3249302,187.67789148503277
eth,2019-02-12 00:00:00,121.5746352,175.2642858681336
eth,2019-02-13 00:00:00,121.318916,184.04485660750754
eth,2019-02-14 00:00:00,120.311254,183.41668293466253
eth,2019-02-15 00:00:00,121.3793469,185.51326629035714
eth,2019-02-16 00:00:00,122.2049967,186.11129684431674
eth,2019-02-17 00:00:00,132.7428594,182.15271560669595
eth,2019-02-18 00:00:00,144.0830509,184.45223546741482
eth,2019-02-19 00:00:00,143.0004867,180.51931654442615
eth,2019-02-20 00:00:00,146.5800059,178.5854469199747
eth,2019-02-21 00:00:00,143.8850411,178.75692745256526
eth,2019-02-22 00:00:00,147.95032,177.75348811686234
eth,2019-02-23 00:00:00,157.9791245,177.77516599771178
eth,2019-02-24 00:00:00,136.3990043,176.38927308821764
eth,2019-02-25 00:00:00,139.507555,176.44477720659003
eth,2019-02-26 00:00:00,137.5162998,173.60454400718584
eth,2019-02-27 00:00:00,135.8309641,165.45391371467582
eth,2019-02-28 00:00:00,136.6213791,167.71283271068108
eth,2019-03-01 00:00:00,135.6486185,168.35279818167524
eth,2019-03-02 00:00:00,133.5237971,167.49857681428256
eth,2019-03-03 00:00:00,133.4614958,167.5386262085949
eth,2019-03-04 00:00:00,127.1579461,168.88932411260018
eth,2019-03-05 00:00:00,136.3987058,166.82713159235428
eth,2019-03-06 00:00:00,137.9287556,168.28247056494706
eth,2019-03-07 00:00:00,137.2823429,168.10710637541195
eth,2019-03-08 00:00:00,134.1664612,164.773674762068
eth,2019-03-09 00:00:00,136.8545468,164.6582514143224
